Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
13/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;;;123,5194;9,65;985,71886003;93,96;543,66;;
13/11/2025;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;101,22;97,65;99,2685;1,67;1015,30043651;100,25;708,62;;10%
13/11/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;;;101,1069;1,35;1011,2824889;99,95;936,93;;
13/11/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;96,85;94,5;95,7172;1,46;1067,95538307;101,41;551,58;;
13/11/2025;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;;;;;;;;;
13/11/2025;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,15;97,2875;99,006;1,53;1074,92371233;100,5;334,47;;
13/11/2025;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;OPEA SECURITIZADORA S/A;1ª;366ª;24J5164618;17/11/2031;102% do DI;;102,5;102,5537;0,08;1072,16319333;99,74;954,38;;
13/11/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;96,575;94,6;95,675;0,63;1034,46898176;100,98;306,2;;
13/11/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;15/07/2029;102% do DI;99,83;97,3983;99,4063;0,3;1053,3627435;101,16;915;;
13/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
13/11/2025;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;;;;;;;;
13/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;101,55;98,5833;100,1435;1,01;1061,15221636;101;722,51;;
13/11/2025;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;;;95,2104;1,87;1061,7305974;101,06;266,05;;
13/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;;;96,1762;1,75;1062,27969134;101,06;265,82;;
13/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,7666;100,7;102,6095;1,09;1068,21020526;100,47;698,71;;
13/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;105,98;103,0;103,4465;0,77;1016,65509587;100,44;860,91;;
13/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;104,45;105,0574;0,79;1041,08051948;99,76;868,65;;10%
13/11/2025;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;;;;;;;;;
13/11/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;104,4925;98,99;101,4222;2,14;1024,61137416;101,22;705,38;;
13/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;;;99,444;2,16;1100,48041143;103,44;1235,72;;
13/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;106,61;101,31;104,1655;0,73;1080,5208567;100,3;750,65;;
13/11/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;102,6133;;100,6738;0,2;1073,77133066;102,06;788,21;;
13/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;103,7333;;102,0693;0,84;1092,1560628;101,28;596,05;;
13/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;;99,7961;2,13;1124,6836993;104,37;1208,15;;
13/11/2025;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;;100,5;101,5266;0,55;1077,15400801;103,48;1267,08;;
13/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;100,8333;95,6666;98,6833;0,48;1119,85867577;106,28;1203,88;;
13/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,31;95,9766;99,4048;1,9;1088,37413986;106,06;1248,6;;
13/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;108,8275;104,5;105,2089;0,79;1031,2760469;101,82;779,67;;
13/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;110,0;110,3647;0,72;1021,05423469;101,08;615,06;;
13/11/2025;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;100,6975;97,5;98,3957;0,31;1023,9079693;99,03;833,97;;10%
13/11/2025;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;100,0933;0,83;998,09652733;98,7;873,18;;
13/11/2025;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;99,8333;96,5;97,7572;1,21;1033,26066935;99,94;481,73;;
